"artist_name","track_name","track_popularity","track_url","timestamp"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-15 06:59:52"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-15 06:59:52"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-15 06:59:52"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-15 06:59:52"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-15 06:59:52"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-15 06:59:52"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-15 06:59:52"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-15 06:59:52"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-15 06:59:52"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-15 06:59:52"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-15 06:59:52"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-15 06:59:52"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-15 06:59:52"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-15 06:59:52"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-15 06:59:52"
"Kendrick Lamar","Money Trees","80","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-15 06:59:52"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-15 06:59:52"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","84","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-15 06:59:52"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-15 06:59:52"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-15 06:59:52"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-15 06:59:52"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-15 06:59:52"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-15 06:59:52"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-15 06:59:52"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-15 06:59:52"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-15 06:59:52"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-15 06:59:52"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-15 06:59:52"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-15 06:59:52"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-15 06:59:52"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-15 06:59:52"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-15 06:59:52"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-15 06:59:52"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-15 06:59:52"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-15 06:59:52"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-15 06:59:52"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-15 06:59:52"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-15 06:59:52"
"Taylor Swift","Shake It Off","74","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-15 06:59:52"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-15 06:59:52"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-15 06:59:52"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-15 07:28:21"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-15 07:28:21"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-15 07:28:21"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-15 07:28:21"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-15 07:28:21"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-15 07:28:21"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-15 07:28:21"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-15 07:28:21"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-15 07:28:21"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-15 07:28:21"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-15 07:28:21"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-15 07:28:21"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-15 07:28:21"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-15 07:28:21"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-15 07:28:21"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-15 07:28:21"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-15 07:28:21"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-15 07:28:21"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-15 07:28:21"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-15 07:28:21"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-15 07:28:21"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-15 07:28:21"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-15 07:28:21"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-15 07:28:21"
"Kendrick Lamar","Money Trees","82","https://open.spotify.com/track/74tLlkN3rgVzRqQJgPfink","2025-08-15 07:28:21"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-15 07:28:21"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","84","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-15 07:28:21"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-15 07:28:21"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-15 07:28:21"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-15 07:28:21"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-15 07:28:21"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-15 07:28:21"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-15 07:28:21"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-15 07:28:21"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-15 07:28:21"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-15 07:28:21"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-15 07:28:21"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-15 07:28:21"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-15 07:28:21"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-15 07:28:21"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-15 07:28:21"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-15 07:28:21"
"Taylor Swift","Style","84","https://open.spotify.com/track/0ug5NqcwcFR2xrfTkc7k8e","2025-08-15 07:28:21"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-15 07:28:21"
"Taylor Swift","Blank Space","83","https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g","2025-08-15 07:28:21"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-15 07:28:21"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-15 07:28:21"
"Taylor Swift","Shake It Off","82","https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD","2025-08-15 07:28:21"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-15 07:28:21"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-15 07:28:21"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-15 07:43:36"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-15 07:43:36"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-15 07:43:36"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-15 07:43:36"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-15 07:43:36"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-15 07:43:36"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-15 07:43:36"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-15 07:43:36"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-15 07:43:36"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-15 07:43:36"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-15 07:43:36"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-15 07:43:36"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-15 07:43:36"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-15 07:43:36"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-15 07:43:36"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-15 07:43:36"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-15 07:43:36"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-15 07:43:36"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-15 07:43:36"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-15 07:43:36"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-15 07:43:36"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-15 07:43:36"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-15 07:43:36"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-15 07:43:36"
"Kendrick Lamar","Money Trees","80","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-15 07:43:36"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-15 07:43:36"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","84","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-15 07:43:36"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-15 07:43:36"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-15 07:43:36"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-15 07:43:36"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-15 07:43:36"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-15 07:43:36"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-15 07:43:36"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-15 07:43:36"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-15 07:43:36"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-15 07:43:36"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-15 07:43:36"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-15 07:43:36"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-15 07:43:36"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-15 07:43:36"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-15 07:43:36"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-15 07:43:36"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-15 07:43:36"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-15 07:43:36"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-15 07:43:36"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-15 07:43:36"
"Taylor Swift","Fortnight (feat. Post Malone)","83","https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m","2025-08-15 07:43:36"
"Taylor Swift","Shake It Off","74","https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH","2025-08-15 07:43:36"
"Taylor Swift","Don’t Blame Me","84","https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE","2025-08-15 07:43:36"
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker)","82","https://open.spotify.com/track/55n9yjI6qqXh5F2mYvUc2y","2025-08-15 07:43:36"
"Foo Fighters","Everlong","84","https://open.spotify.com/track/5UWwZ5lm5PKu6eKsHAGxOk","2025-08-15 07:55:11"
"Foo Fighters","The Pretender","79","https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34","2025-08-15 07:55:11"
"Foo Fighters","Learn to Fly","77","https://open.spotify.com/track/5OQsiBsky2k2kDKy2bX2eT","2025-08-15 07:55:11"
"Foo Fighters","My Hero","76","https://open.spotify.com/track/4dVbhS6OiYvFikshyaQaCN","2025-08-15 07:55:11"
"Foo Fighters","Best of You","76","https://open.spotify.com/track/5FZxsHWIvUsmSK1IAvm2pp","2025-08-15 07:55:11"
"Foo Fighters","All My Life","73","https://open.spotify.com/track/6tsojOQ5wHaIjKqIryLZK6","2025-08-15 07:55:11"
"Foo Fighters","Times Like These","69","https://open.spotify.com/track/67vYdAAM3oGsEImCRfbtsF","2025-08-15 07:55:11"
"Foo Fighters","Monkey Wrench","69","https://open.spotify.com/track/44wXefe8WB9Fd6xwtmAwbR","2025-08-15 07:55:11"
"Foo Fighters","Everlong - Acoustic Version","68","https://open.spotify.com/track/3QmesrvdbPjwf7i40nht1D","2025-08-15 07:55:11"
"Foo Fighters","Walk","68","https://open.spotify.com/track/76Je5Wklky23mVoxiRszcN","2025-08-15 07:55:11"
"Weezer","Island In The Sun","82","https://open.spotify.com/track/2MLHyLy5z5l5YRp7momlgw","2025-08-15 07:55:11"
"Weezer","Say It Ain't So - Original Mix","77","https://open.spotify.com/track/6VoIBz0VhCyz7OdEoRYDiA","2025-08-15 07:55:11"
"Weezer","Buddy Holly","78","https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E","2025-08-15 07:55:11"
"Weezer","Undone - The Sweater Song","72","https://open.spotify.com/track/5WhtlIoxoZrMmuaWWEQhwV","2025-08-15 07:55:11"
"Weezer","Beverly Hills","72","https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa","2025-08-15 07:55:11"
"Weezer","I Just Threw Out The Love Of My Dreams","71","https://open.spotify.com/track/35SRuRfp5BvD1yArmXKNHO","2025-08-15 07:55:11"
"Weezer","Hash Pipe","67","https://open.spotify.com/track/2mPMFJvQ0v27gVqe5b6nDn","2025-08-15 07:55:11"
"Weezer","Pink Triangle","65","https://open.spotify.com/track/6qQGxKyy6LcyZVsWn93lyS","2025-08-15 07:55:11"
"Weezer","Think Fast (feat. Weezer)","63","https://open.spotify.com/track/4Z59a9hIn8EMsni3OiqGso","2025-08-15 07:55:11"
"Weezer","My Name Is Jonas","61","https://open.spotify.com/track/4nzyOwogJuWn1s6QuGFZ6w","2025-08-15 07:55:11"
"Kendrick Lamar","luther (with sza)","88","https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd","2025-08-15 07:55:11"
"Kendrick Lamar","All The Stars (with SZA) - From ""Black Panther: The Album""","91","https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s","2025-08-15 07:55:11"
"Kendrick Lamar","Not Like Us","89","https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3","2025-08-15 07:55:11"
"Kendrick Lamar","tv off (feat. lefty gunplay)","87","https://open.spotify.com/track/0aB0v4027ukVziUGwVGYpG","2025-08-15 07:55:11"
"Kendrick Lamar","Money Trees","80","https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4","2025-08-15 07:55:11"
"Kendrick Lamar","HUMBLE.","85","https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS","2025-08-15 07:55:11"
"Kendrick Lamar","LOVE. FEAT. ZACARI.","84","https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As","2025-08-15 07:55:11"
"Kendrick Lamar","Like That","83","https://open.spotify.com/track/2tudvzsrR56uom6smgOcSf","2025-08-15 07:55:11"
"Kendrick Lamar","Swimming Pools (Drank)","83","https://open.spotify.com/track/6REbwUNlppTfcnV4d4ZoZi","2025-08-15 07:55:11"
"Kendrick Lamar","PRIDE.","83","https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg","2025-08-15 07:55:11"
"Bad Bunny","DtMF","93","https://open.spotify.com/track/3sK8wGT43QFpWrvNQsrQya","2025-08-15 07:55:11"
"Bad Bunny","BAILE INoLVIDABLE","92","https://open.spotify.com/track/2lTm559tuIvatlT1u0JYG2","2025-08-15 07:55:11"
"Bad Bunny","NUEVAYoL","90","https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5","2025-08-15 07:55:11"
"Bad Bunny","EoO","90","https://open.spotify.com/track/6J5kc12BW5HuP3d7C3vvx8","2025-08-15 07:55:11"
"Bad Bunny","VeLDÁ","89","https://open.spotify.com/track/7d6yK8v8J484SWH5prIQiE","2025-08-15 07:55:11"
"Bad Bunny","VOY A LLeVARTE PA PR","88","https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ","2025-08-15 07:55:11"
"Bad Bunny","Qué Pasaría...","87","https://open.spotify.com/track/0l0vcZMU7AOeQmUIREoI2U","2025-08-15 07:55:11"
"Bad Bunny","LA CANCIÓN","87","https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18","2025-08-15 07:55:11"
"Bad Bunny","KLOuFRENS","86","https://open.spotify.com/track/4MUrUT38U98olfnyzMBCzm","2025-08-15 07:55:11"
"Bad Bunny","ALAMBRE PúA","86","https://open.spotify.com/track/0WDvsKwqhn9alx29Z80DmG","2025-08-15 07:55:11"
"Taylor Swift","Cruel Summer","89","https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr","2025-08-15 07:55:11"
"Taylor Swift","august","88","https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K","2025-08-15 07:55:11"
"Taylor Swift","Style","76","https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5","2025-08-15 07:55:11"
"Taylor Swift","cardigan","85","https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd","2025-08-15 07:55:11"
"Taylor Swift","Blank Space","75","https://open.spotify.com/track/1p80LdxRV74UKvL8gnD7ky","2025-08-15 07:55:11"
"Taylor Swift","Lover","85","https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI","2025-08-15 07:55:11"
